id,created_at,original_text,clean_text,polarity
1117808272122220544,Mon Apr 15 15:13:54 +0000 2019,"thank you for the comment co-founder of famously still afloat studio, Telltale Games https://t.co/1HvBX04jUk",thank comment co-founder famously still afloat studio Telltale Games https //t.co/1HvBX04jUk,0.25
1117798880278646784,Mon Apr 15 14:36:35 +0000 2019,hearing that they have added politics to game of thrones so i will not be watching this season,hearing added politics game thrones watching season,-0.4
1117486845766590465,Sun Apr 14 17:56:40 +0000 2019,@Brock_toon one of my favorites,Brock_toon one favorites,0.0
1117176979671932928,Sat Apr 13 21:25:22 +0000 2019,@classiclib3ral to give them all a cups is unacceptable,classiclib3ral give cups unacceptable,0.0
1117109181629308928,Sat Apr 13 16:55:58 +0000 2019,@ProZD Mario Maker a C? you are under arrest,ProZD Mario Maker C arrest,-0.05
1116862453277700096,Sat Apr 13 00:35:33 +0000 2019,@Queso_Ok big fan,Queso_Ok big fan,0.0
1116794669264818176,Fri Apr 12 20:06:12 +0000 2019,@_anthonynash i am enjoying this,_anthonynash enjoying,0.5
1116755134313377793,Fri Apr 12 17:29:06 +0000 2019,@fagthafuinseog it would be really dumb!,fagthafuinseog would really dumb,-0.375
1116754576646926336,Fri Apr 12 17:26:54 +0000 2019,star wars opinion: that subtitle is bad. ok everyone no more opinions on this movie until it is out i know we can do it,star wars opinion subtitle bad ok everyone opinions movie know,-0.09999999999999992
1116715591119921153,Fri Apr 12 14:51:59 +0000 2019,very nice of Disney to release new Star Wars info today so the reactionary youtube channels have something to yell… https://t.co/MBT4qTZCQ6,nice Disney release new Star Wars info today reactionary youtube channels something yell… https //t.co/MBT4qTZCQ6,0.36818181818181817
1116680994139058177,Fri Apr 12 12:34:30 +0000 2019,@donotatmii if i make fun of it enough maybe they won’t release it,donotatmii make fun enough maybe ’ release,0.15
1116488456748851201,Thu Apr 11 23:49:26 +0000 2019,@johnnydork exciting new ways to give disney money. i can’t wait.,johnnydork exciting new ways give disney money ’ wait,0.21818181818181817
1116485354285092864,Thu Apr 11 23:37:06 +0000 2019,@ColdmanHot guess i’m stupid for just assuming everything disney would be on this thing,ColdmanHot guess ’ stupid assuming everything disney would thing,-0.7999999999999999
1116447669721935872,Thu Apr 11 21:07:21 +0000 2019,"@luulubuu *looking at my notifications*

hmmm, looks like this was a controversial opinion",luulubuu *looking notifications* hmmm looks like controversial opinion,0.55
1116433142099906560,Thu Apr 11 20:09:38 +0000 2019,@luulubuu i don’t know if this is controversial but that movie fucking sucks,luulubuu ’ know controversial movie fucking sucks,0.12500000000000003
1116432271333036035,Thu Apr 11 20:06:10 +0000 2019,"@johnnydork true, the Nintendo GameCube is the most rebellious console",johnnydork true Nintendo GameCube rebellious console,0.35
1116431046030123019,Thu Apr 11 20:01:18 +0000 2019,@donotatmii he blocked me and i have be freed of his shitty posts,donotatmii blocked freed shitty posts,0.0
1116430460677230594,Thu Apr 11 19:58:58 +0000 2019,@donotatmii did the snake avatar man say something dumb again,donotatmii snake avatar man say something dumb,-0.375
1116421820952064000,Thu Apr 11 19:24:38 +0000 2019,@_anthonynash that is an insanely bad deal for albies,_anthonynash insanely bad deal albies,-0.6999999999999998
1116393912191606786,Thu Apr 11 17:33:44 +0000 2019,@MICHAELfilm94 @NVIDIAGeForce i have more followers give it to me instead,MICHAELfilm94 NVIDIAGeForce followers give instead,0.0
1116368005091463169,Thu Apr 11 15:50:48 +0000 2019,@MICHAELfilm94 i think the artwork for that remake is adorable,MICHAELfilm94 think artwork remake adorable,0.5
1116366802320277505,Thu Apr 11 15:46:01 +0000 2019,@pistolero8797 lol i’ve never seen this,pistolero8797 lol ’ never seen,0.8
1116365366463275008,Thu Apr 11 15:40:19 +0000 2019,"Nintendo taking cues from Disney, remaking Wind Waker with an extremely realistic art style, suck all the life and… https://t.co/DrXP62Ac8a",Nintendo taking cues Disney remaking Wind Waker extremely realistic art style suck life and… https //t.co/DrXP62Ac8a,0.16666666666666666
1116102454595215362,Wed Apr 10 22:15:36 +0000 2019,@BombosMedallion you did not earn this. you should be ashamed.,BombosMedallion earn ashamed,0.0
1116024566709616641,Wed Apr 10 17:06:06 +0000 2019,@realDailyWire the left can’t meme,realDailyWire left ’ meme,0.0
1115984948824092673,Wed Apr 10 14:28:40 +0000 2019,Nintendo Directs are no longer needed they already announced Super Mario Maker 2,Nintendo Directs longer needed already announced Super Mario Maker 2,0.3333333333333333
1115973852645986304,Wed Apr 10 13:44:34 +0000 2019,@CaceyShaun let me know when you get a pic of it in 4K with HDR,CaceyShaun let know get pic 4K HDR,0.0
1115721190792888322,Tue Apr 09 21:00:35 +0000 2019,@firescotch Sekiro is incredible but Bloodborne and Dark Souls are two of the greatest games I've ever played,firescotch Sekiro incredible Bloodborne Dark Souls two greatest games I 've ever played,0.5833333333333334
1115613136671911941,Tue Apr 09 13:51:13 +0000 2019,@TheSoundDefense @Nibellion The world is more memorable and i had more fun exploring it than the world of 3. i thin… https://t.co/9Lf3ZHTX4U,TheSoundDefense Nibellion The world memorable fun exploring world 3. thin… https //t.co/9Lf3ZHTX4U,0.4
1115603935924969472,Tue Apr 09 13:14:39 +0000 2019,@TheBY2K @luulubuu so did I! it’s just the least memorable of the dark souls for me,TheBY2K luulubuu I ’ least memorable dark souls,0.016666666666666673
1115603670152781824,Tue Apr 09 13:13:36 +0000 2019,@MikeDrucker as a gamer i find this question offensive,MikeDrucker gamer find question offensive,0.0
1115602994232303618,Tue Apr 09 13:10:55 +0000 2019,@Nibellion i didn’t play it until after dark souls 2 and i found it hard to go back to,Nibellion ’ play dark souls 2 found hard go back,-0.14722222222222223
1115602807657123840,Tue Apr 09 13:10:10 +0000 2019,@Shmotz216 honestly just found the world of 2 to be way more memorable,Shmotz216 honestly found world 2 way memorable,0.55
1115602206365872129,Tue Apr 09 13:07:47 +0000 2019,"Finished Sekiro last night. Updated ranking of FromSoft games: 

Dark Souls
Bloodborne
Sekiro
Dark Souls 2
Dark Souls 3
Demon’s Souls",Finished Sekiro last night Updated ranking FromSoft games Dark Souls Bloodborne Sekiro Dark Souls 2 Dark Souls 3 Demon ’ Souls,-0.11249999999999999
1115424799453585409,Tue Apr 09 01:22:50 +0000 2019,@damienredicamn1 thinking about the new york mets,damienredicamn1 thinking new york mets,0.13636363636363635
1115342272395137025,Mon Apr 08 19:54:54 +0000 2019,@CNBC @CNBCMakeIt shut the fuck up,CNBC CNBCMakeIt shut fuck,-0.4
1115295799095844864,Mon Apr 08 16:50:14 +0000 2019,@MICHAELfilm94 welcome to week 3 of the sekiro difficulty discourse,MICHAELfilm94 welcome week 3 sekiro difficulty discourse,0.8
1115290196612927489,Mon Apr 08 16:27:58 +0000 2019,"@Queso_Ok with their mastery of memes, they can be a useful ally",Queso_Ok mastery memes useful ally,0.3
1115287321199378432,Mon Apr 08 16:16:33 +0000 2019,@donotatmii you’re enjoying them wrong. reporting you to the authorities,donotatmii ’ enjoying wrong reporting authorities,0.0
1115283495465697282,Mon Apr 08 16:01:20 +0000 2019,@CaseyExplosion i want to know how many of them have cheat engine installed on their pc,CaseyExplosion want know many cheat engine installed pc,0.5
1115267483097870336,Mon Apr 08 14:57:43 +0000 2019,@luulubuu @BombosMedallion i’ve gotten a lot better but every once in a while i can’t help myself and i almost always regret it,luulubuu BombosMedallion ’ gotten lot better every ’ help almost always regret,0.5
1115266470089502721,Mon Apr 08 14:53:41 +0000 2019,@BombosMedallion i’ve learned that i can mock someone without including the original post and people will still get… https://t.co/vn9OdhLZcw,BombosMedallion ’ learned mock someone without including original post people still get… https //t.co/vn9OdhLZcw,0.375
1115264888807489537,Mon Apr 08 14:47:24 +0000 2019,"as a gamer i am an expert problem solver, as long as the problem can be solved with a gun i unlocked by doing the s… https://t.co/6pu887dzNN",gamer expert problem solver long problem solved gun unlocked s… https //t.co/6pu887dzNN,-0.05
1115236309864460288,Mon Apr 08 12:53:51 +0000 2019,@classiclib3ral Epic gamers rise up,classiclib3ral Epic gamers rise,0.1
1114651441535311878,Sat Apr 06 22:09:47 +0000 2019,@forgotthehyphen christ,forgotthehyphen christ,0.0
1114548116408217601,Sat Apr 06 15:19:12 +0000 2019,@forgotthehyphen i’ve come close a couple of times,forgotthehyphen ’ come close couple times,0.0
1114163308297367553,Fri Apr 05 13:50:07 +0000 2019,@crotchmaster robots bad,crotchmaster robots bad,-0.6999999999999998
1113928442263814145,Thu Apr 04 22:16:51 +0000 2019,@flunkie really wish that stupid squirrel account would just shut the fuck up,flunkie really wish stupid squirrel account would shut fuck,-0.3333333333333333
1113920727185543168,Thu Apr 04 21:46:11 +0000 2019,"ways to make video games more accessible: 

Ship all games with big head mode on by default to make headshots easie… https://t.co/yf4dtGD9ev",ways make video games accessible Ship games big head mode default make headshots easie… https //t.co/yf4dtGD9ev,0.1875
1113832776573362176,Thu Apr 04 15:56:42 +0000 2019,printing out the list of steam games i own with my playtime next to each and using it as my gamer résumé,printing list steam games playtime next using gamer résumé,0.0
1113823929737543680,Thu Apr 04 15:21:33 +0000 2019,@DelawareSmashed this has to be a joke,DelawareSmashed joke,0.0
1113799641945059330,Thu Apr 04 13:45:02 +0000 2019,@polearmguy i think all from games start off really hard then calm down in the middle then ramp up again,polearmguy think games start really hard calm middle ramp,0.0027777777777777866
1113798304079413248,Thu Apr 04 13:39:43 +0000 2019,@gokunaruto3000 going to beat him to spite you,gokunaruto3000 going beat spite,0.0
1113797047205924865,Thu Apr 04 13:34:44 +0000 2019,was thinking Sekiro was actually pretty easy after getting used to the combat but i just got to the final boss last night and what the FUCK,thinking Sekiro actually pretty easy getting used combat got final boss last night FUCK,0.056666666666666664
1113784684985692162,Thu Apr 04 12:45:36 +0000 2019,@huwthom absolutely not,huwthom absolutely,0.2
1113784563002687488,Thu Apr 04 12:45:07 +0000 2019,"@DaveMilbo i’m a big fan of installing chinese spyware on my PC, apparently",DaveMilbo ’ big fan installing chinese spyware PC apparently,0.016666666666666666
1113783450136383489,Thu Apr 04 12:40:42 +0000 2019,almost just tweeted about the Epic Game Store again but then i remembered what my notifications have been like for… https://t.co/PHZkAsepQK,almost tweeted Epic Game Store remembered notifications like for… https //t.co/PHZkAsepQK,-0.15000000000000002
1113561553209581574,Wed Apr 03 21:58:57 +0000 2019,@fourhman i don’t know who this rod guy is but he’s followed me and unfollowed me like 5 times because i won’t follow back,fourhman ’ know rod guy ’ followed unfollowed like 5 times ’ follow back,0.0
1113540529374072832,Wed Apr 03 20:35:25 +0000 2019,@luulubuu well,luulubuu well,0.0
1113538423191683078,Wed Apr 03 20:27:03 +0000 2019,@luulubuu lmao i love this moment so much,luulubuu lmao love moment much,0.43333333333333335
1113530399328821248,Wed Apr 03 19:55:10 +0000 2019,@EdComment ive stopped looking at my notifications for the day,EdComment ive stopped looking notifications day,0.0
1113458782355509250,Wed Apr 03 15:10:35 +0000 2019,@DominicTarason also i’ve had this same image sent to me like 5 times today,DominicTarason also ’ image sent like 5 times today,0.0
1113457892705882115,Wed Apr 03 15:07:03 +0000 2019,@DominicTarason this is qanon for gamers,DominicTarason qanon gamers,0.0
1113438851941437440,Wed Apr 03 13:51:23 +0000 2019,@MercuryCrusader i believe those features are coming but i agree it’s really barebones now,MercuryCrusader believe features coming agree ’ really barebones,0.2
1113436001261826049,Wed Apr 03 13:40:03 +0000 2019,@mywifecameback it’s not capitalism when it inconveniences me,mywifecameback ’ capitalism inconveniences,0.0
1113435187541573632,Wed Apr 03 13:36:49 +0000 2019,@gunsmoslem grandpa please take your medicine,gunsmoslem grandpa please take medicine,0.0
1113435116490117121,Wed Apr 03 13:36:33 +0000 2019,not a big fan of the Epic Game Store so far (lacks almost all of the features Steam has) but i am a fan of how it i… https://t.co/FeNVPt8wKR,big fan Epic Game Store far lacks almost features Steam fan i… https //t.co/FeNVPt8wKR,-0.05000000000000001
1113428320077611009,Wed Apr 03 13:09:32 +0000 2019,@JCWintheflesh borderlands is an epic exclusive and i’m terrified,JCWintheflesh borderlands epic exclusive ’ terrified,0.1
1113427293756698625,Wed Apr 03 13:05:27 +0000 2019,thinking about having to use multiple game launchers on my PC and crying https://t.co/RThwsflbt4,thinking use multiple game launchers PC crying https //t.co/RThwsflbt4,-0.20000000000000004
1113412646294913025,Wed Apr 03 12:07:15 +0000 2019,@mistermegative please stop yelling at me,mistermegative please stop yelling,0.0
1113176440848220175,Tue Apr 02 20:28:39 +0000 2019,@AndyWarrenStein I wouldnt say better but it was still a fantastic game,AndyWarrenStein I wouldnt say better still fantastic game,0.16666666666666666
1113174975400247297,Tue Apr 02 20:22:50 +0000 2019,remember how good Mass Effect 2 was,remember good Mass Effect 2,0.7
1113142955072729088,Tue Apr 02 18:15:36 +0000 2019,@childisheddy i don’t think i’ve ever tweeted something intelligent,childisheddy ’ think ’ ever tweeted something intelligent,0.8
1113136074644164608,Tue Apr 02 17:48:15 +0000 2019,@Real_LastName never,Real_LastName never,0.0
1113134672006078466,Tue Apr 02 17:42:41 +0000 2019,"no longer looking for the citizen kane of video games, obsessed with discovering the bob dylan of video games",longer looking citizen kane video games obsessed discovering bob dylan video games,-0.5
1113093770285907968,Tue Apr 02 15:00:09 +0000 2019,@johnnydork i thought this was supposed to be depressing,johnnydork thought supposed depressing,-0.6
1113050027621056512,Tue Apr 02 12:06:20 +0000 2019,@d0nnykong what the fuck,d0nnykong fuck,-0.4
1112810958466973702,Mon Apr 01 20:16:22 +0000 2019,@tauriqmoosa never criticize from software again,tauriqmoosa never criticize software,0.0
1112778529446547458,Mon Apr 01 18:07:30 +0000 2019,@CartridgeGames never tweet,CartridgeGames never tweet,0.0
1112776400698834944,Mon Apr 01 17:59:02 +0000 2019,"@bulkslabhead actually its ludwigs holy blade, the sword that turns into a bigger sword",bulkslabhead actually ludwigs holy blade sword turns bigger sword,0.0
1112758054754418688,Mon Apr 01 16:46:08 +0000 2019,@classiclib3ral @RichardGrenell @jack alerting the fbi everytime i encounter a twitter bug,classiclib3ral RichardGrenell jack alerting fbi everytime encounter twitter bug,0.0
1112733022506373121,Mon Apr 01 15:06:40 +0000 2019,@Adameier well that’s just true,Adameier well ’ true,0.35
1112729297305956353,Mon Apr 01 14:51:52 +0000 2019,@EdKrassen good one ed,EdKrassen good one ed,0.7
1112726251670855683,Mon Apr 01 14:39:46 +0000 2019,@OGPatriick don’t look it up,OGPatriick ’ look,0.0
1112725929946681347,Mon Apr 01 14:38:29 +0000 2019,people in my office talking about how good the elon musk harambe rap is happy monday y’all,people office talking good elon musk harambe rap happy monday ’,0.75
1112483604796444673,Sun Mar 31 22:35:34 +0000 2019,no one should have anymore opinions about video games. i’ve seen enough.,one anymore opinions video games ’ seen enough,0.0
1112081188989095938,Sat Mar 30 19:56:31 +0000 2019,@twitersgoodboy can’t people still do that? lol,twitersgoodboy ’ people still lol,0.8
1112069501309370368,Sat Mar 30 19:10:05 +0000 2019,@fiddlecub this is the same thing that happened to me,fiddlecub thing happened,0.0
1112043472092049408,Sat Mar 30 17:26:39 +0000 2019,@antitrop @BombosMedallion yeah it’s weird everyone i’m following is playing in a different order,antitrop BombosMedallion yeah ’ weird everyone ’ following playing different order,-0.16666666666666666
1112043161076015107,Sat Mar 30 17:25:25 +0000 2019,@antitrop @BombosMedallion is that the owl? tried him once but i’m taking a break now,antitrop BombosMedallion owl tried ’ taking break,0.0
1112042813401776128,Sat Mar 30 17:24:02 +0000 2019,@failnaut JUST BUY IT ALREADY,failnaut JUST BUY IT ALREADY,0.0
1112042734683082753,Sat Mar 30 17:23:43 +0000 2019,@BombosMedallion lol he wasn’t bad i’m actually finding it pretty easy after getting used to the combat.,BombosMedallion lol ’ bad ’ actually finding pretty easy getting used combat,0.1566666666666667
1111760250170994688,Fri Mar 29 22:41:13 +0000 2019,@ScottWalker @AOC weird,ScottWalker AOC weird,-0.5
1111735595850706950,Fri Mar 29 21:03:15 +0000 2019,@firescotch @JCWintheflesh this just happens everytime they release a game,firescotch JCWintheflesh happens everytime release game,-0.4
1111733920507351041,Fri Mar 29 20:56:36 +0000 2019,@DrJookel took care of that big boy,DrJookel took care big boy,0.0
1111730991704481795,Fri Mar 29 20:44:58 +0000 2019,@HorseCarnival yeah i think it’s especially rough in Sekiro because there is no real way to make it easier since they removed that,HorseCarnival yeah think ’ especially rough Sekiro real way make easier since removed,0.0
1111726389848408065,Fri Mar 29 20:26:40 +0000 2019,@LobsterGun i’m not sure exactly how’d they do it but i’m sure there is a way to do it without sacrificing the majo… https://t.co/l1jeUTQIAi,LobsterGun ’ sure exactly ’ ’ sure way without sacrificing majo… https //t.co/l1jeUTQIAi,0.5
1111723727463555072,Fri Mar 29 20:16:06 +0000 2019,@EmoHobo yeah that really sucks. the world design is my favorite aspect of these games and everyone should be able to experience it.,EmoHobo yeah really sucks world design favorite aspect games everyone able experience,0.2333333333333333
1111723498714681345,Fri Mar 29 20:15:11 +0000 2019,@europeanextreme lol maybe,europeanextreme lol maybe,0.8
1111721802110259200,Fri Mar 29 20:08:27 +0000 2019,In conclusion I love these games and think it would be nice if more people could enjoy them.,In conclusion I love games think would nice people could enjoy,0.5
1111721801283964929,Fri Mar 29 20:08:26 +0000 2019,So I get why Souls fans become defensive when this is brought up since its one of the main reasons many fell in lov… https://t.co/k7R6ZBNeqO,So I get Souls fans become defensive brought since one main reasons many fell lov… https //t.co/k7R6ZBNeqO,0.3333333333333333
1111721800520646656,Fri Mar 29 20:08:26 +0000 2019,"I have come to the conclusion that I do not want to play a FromSoft game on an ""easy mode"" and I am glad that when… https://t.co/8WCrV0kX4C",I come conclusion I want play FromSoft game `` easy mode '' I glad when… https //t.co/8WCrV0kX4C,0.17777777777777778
1111711930887143424,Fri Mar 29 19:29:13 +0000 2019,"@donotatmii ""due to their long lives, Vampires are the most conservative, right wing people/beings you could possib… https://t.co/NTEJqxUgK7",donotatmii `` due long lives Vampires conservative right wing people/beings could possib… https //t.co/NTEJqxUgK7,0.036904761904761905
1111696155908419584,Fri Mar 29 18:26:32 +0000 2019,@BombosMedallion @antitrop ok yes it does,BombosMedallion antitrop ok yes,0.5
1111695673806589954,Fri Mar 29 18:24:37 +0000 2019,@antitrop how long is it? i’m at the corrupted monk and i have no idea how far i am,antitrop long ’ corrupted monk idea far,0.025
1111640180971192320,Fri Mar 29 14:44:07 +0000 2019,@EricVBailey i’ll take it,EricVBailey ’ take,0.0
1111619814223695873,Fri Mar 29 13:23:11 +0000 2019,@tovithor i also feel bad for those poor lizards,tovithor also feel bad poor lizards,-0.5499999999999999
1111601333587587072,Fri Mar 29 12:09:45 +0000 2019,@donotatmii @firescotch all skill points are useless just get good at parrying i’ve used like none of the upgrades i’ve got,donotatmii firescotch skill points useless get good parrying ’ used like none upgrades ’ got,0.09999999999999998
1111600501790003200,Fri Mar 29 12:06:26 +0000 2019,@firescotch @donotatmii weird we are playing this in a very different order,firescotch donotatmii weird playing different order,-0.25
1111600153729880075,Fri Mar 29 12:05:03 +0000 2019,@firescotch @donotatmii wait have you fought the guardian ape yet?,firescotch donotatmii wait fought guardian ape yet,0.0
1111598643390369792,Fri Mar 29 11:59:03 +0000 2019,why is From Software making me kill so many monkeys,From Software making kill many monkeys,0.5
1111430981242646534,Fri Mar 29 00:52:49 +0000 2019,@firescotch i’m way further than this and think he is still the hardest boss i’ve fought,firescotch ’ way think still hardest boss ’ fought,0.0
1111364444746059776,Thu Mar 28 20:28:26 +0000 2019,@donotatmii it’s a simple mistake we are being to hard on randy,donotatmii ’ simple mistake hard randy,-0.14583333333333334
1111354172090314754,Thu Mar 28 19:47:37 +0000 2019,@amazonheroicon is this really what is the most unbelievable to you about these movies,amazonheroicon really unbelievable movies,-0.25
1111342731203354625,Thu Mar 28 19:02:09 +0000 2019,apparently the first one was never remastered. i apologize to randy pitchford and will continue to watch him do awkward magic tricks,apparently first one never remastered apologize randy pitchford continue watch awkward magic tricks,0.05000000000000001
1111342270954065922,Thu Mar 28 19:00:19 +0000 2019,@imranzomg i thought it was in that handsome jack collection,imranzomg thought handsome jack collection,0.5
1111342010395443200,Thu Mar 28 18:59:17 +0000 2019,"im sorry, werent the borderlands games remastered already? are we remastering remasters? why dont they just announc… https://t.co/eH4AXQaBZt",im sorry werent borderlands games remastered already remastering remasters dont announc… https //t.co/eH4AXQaBZt,-0.5
1111341327055310849,Thu Mar 28 18:56:34 +0000 2019,"@Nibellion ""min-map on screen"" very exciting definitely buying this again",Nibellion `` min-map screen '' exciting definitely buying,0.15
1111332160978464774,Thu Mar 28 18:20:09 +0000 2019,@Nibellion i dont get it?,Nibellion dont get,0.0
1111319945017724929,Thu Mar 28 17:31:36 +0000 2019,@nut_bunnies i do not endorse this,nut_bunnies endorse,0.0
1111309705002057729,Thu Mar 28 16:50:55 +0000 2019,@thewillofb i am always ready,thewillofb always ready,0.2
1111299660596027392,Thu Mar 28 16:11:00 +0000 2019,@donotatmii what game is this,donotatmii game,-0.4
1111295308737187842,Thu Mar 28 15:53:43 +0000 2019,"thinking about becoming a gamer, for the clout",thinking becoming gamer clout,0.45
1111293821139251200,Thu Mar 28 15:47:48 +0000 2019,@tauriqmoosa @donotatmii took years of hard work,tauriqmoosa donotatmii took years hard work,-0.2916666666666667
1111292470900359168,Thu Mar 28 15:42:26 +0000 2019,@tauriqmoosa @donotatmii better than the stuff you post on your main,tauriqmoosa donotatmii better stuff post main,0.3333333333333333
1111287883753840644,Thu Mar 28 15:24:12 +0000 2019,@Bloatytoe surprised they actually got it done was prepared for disappointment,Bloatytoe surprised actually got done prepared disappointment,-0.16666666666666666
1111285220056203264,Thu Mar 28 15:13:37 +0000 2019,@prolezone they break my heart every year and every year i believe it will end differently this time,prolezone break heart every year every year believe end differently time,0.0
1111285020285640710,Thu Mar 28 15:12:50 +0000 2019,@cooperlund hell yeah,cooperlund hell yeah,0.0
1111284617858990081,Thu Mar 28 15:11:14 +0000 2019,live tweeting every Met game from now on sorry no more video game jokes,live tweeting every Met game sorry video game jokes,-0.2909090909090909
1111284331056713728,Thu Mar 28 15:10:05 +0000 2019,BASEBALL,BASEBALL,0.0
1111004575652368394,Wed Mar 27 20:38:26 +0000 2019,@polearmguy its so fucking good,polearmguy fucking good,0.7
1110997619764019202,Wed Mar 27 20:10:48 +0000 2019,@polearmguy it has an extremely funny twist,polearmguy extremely funny twist,0.25
1110996524769701890,Wed Mar 27 20:06:27 +0000 2019,@polearmguy lol have you fought that areas boss yet?,polearmguy lol fought areas boss yet,0.8
1110983792930496514,Wed Mar 27 19:15:51 +0000 2019,@ultrabrilliant they are making more movies about the people who died sooooo,ultrabrilliant making movies people died sooooo,0.0
1110981340646830082,Wed Mar 27 19:06:07 +0000 2019,@beard_and_mind what,beard_and_mind,0.0
1110962682721644552,Wed Mar 27 17:51:58 +0000 2019,@JoeyPockett we should no longer post about anyone with a youtube channel,JoeyPockett longer post anyone youtube channel,0.0
1110948448738656256,Wed Mar 27 16:55:25 +0000 2019,@rardk64 i don’t get why people do this just make it a quote tweet that’s what that feature is there for,rardk64 ’ get people make quote tweet ’ feature,0.0
1110947143118929921,Wed Mar 27 16:50:13 +0000 2019,"@firescotch enjoying a bagel and a coffee, to own you",firescotch enjoying bagel coffee,0.5
1110941506246983680,Wed Mar 27 16:27:50 +0000 2019,@donotatmii lmao that original post sucks so much,donotatmii lmao original post sucks much,0.21875
1110917507127394305,Wed Mar 27 14:52:28 +0000 2019,@wolfenstein i would like to play this,wolfenstein would like play,0.0
1110906800298213376,Wed Mar 27 14:09:55 +0000 2019,@donotatmii Borderlands 3 coming this holiday season,donotatmii Borderlands 3 coming holiday season,0.0
1110895679977721856,Wed Mar 27 13:25:44 +0000 2019,Gearbox has been hard at work on BORDERLANDS 3 trying to include even more memes and pop culture references that we… https://t.co/FwwYMensOa,Gearbox hard work BORDERLANDS 3 trying include even memes pop culture references we… https //t.co/FwwYMensOa,-0.2916666666666667
1110893699289022464,Wed Mar 27 13:17:51 +0000 2019,@tauriqmoosa stop embarrassing yourself with your lack of gamer knowledge in my mentions,tauriqmoosa stop embarrassing lack gamer knowledge mentions,0.0
1110671763120123905,Tue Mar 26 22:35:58 +0000 2019,@kamilumin everyone tells me my opinions are shit every day and i have not turned into a fascist yet so i think i deserve some kind of medal,kamilumin everyone tells opinions shit every day turned fascist yet think deserve kind medal,0.19999999999999998
1110642615018504192,Tue Mar 26 20:40:08 +0000 2019,@BuffaloCabbage lol yeah he was a real pain in the ass,BuffaloCabbage lol yeah real pain ass,0.5
1110621525546360837,Tue Mar 26 19:16:20 +0000 2019,@polearmguy this game is extremely funny,polearmguy game extremely funny,-0.07500000000000001
1110587374432595973,Tue Mar 26 17:00:38 +0000 2019,"@NonfatMike using firecrackers is for cowards, real shinobis parry every attack",NonfatMike using firecrackers cowards real shinobis parry every attack,0.2
1110585262881628160,Tue Mar 26 16:52:15 +0000 2019,replying to every tweet of someone having trouble with a Sekiro boss with “it only took me a couple of tries. reall… https://t.co/KJumauT0Fb,replying every tweet someone trouble Sekiro boss “ took couple tries reall… https //t.co/KJumauT0Fb,-0.15000000000000002
1110576102114803713,Tue Mar 26 16:15:50 +0000 2019,@JustErics @firescotch @bulkslabhead @LunaMoonblight lol just you guys wait,JustErics firescotch bulkslabhead LunaMoonblight lol guys wait,0.8
1110574866854539264,Tue Mar 26 16:10:56 +0000 2019,@firescotch @bulkslabhead @LunaMoonblight havent seen the demon bell and im like 20 hours ahead of you lol,firescotch bulkslabhead LunaMoonblight havent seen demon bell im like 20 hours ahead lol,0.8
1110569606123532291,Tue Mar 26 15:50:02 +0000 2019,@bulkslabhead @LunaMoonblight @firescotch lol that moment is so good,bulkslabhead LunaMoonblight firescotch lol moment good,0.75
1110554856404799488,Tue Mar 26 14:51:25 +0000 2019,@classiclib3ral they suck and i will destroy the earth to continue using regular straws,classiclib3ral suck destroy earth continue using regular straws,-0.1
1110553467200983041,Tue Mar 26 14:45:54 +0000 2019,@donotatmii lol like anyone on this site would turn down the money to tweet about dumbo,donotatmii lol like anyone site would turn money tweet dumbo,0.8
1110553118213894146,Tue Mar 26 14:44:31 +0000 2019,"@LunaMoonblight @firescotch ah ok, wont spoil anything then",LunaMoonblight firescotch ah ok wont spoil anything,0.5
1110552892220547073,Tue Mar 26 14:43:37 +0000 2019,@LunaMoonblight @firescotch how far are you guys,LunaMoonblight firescotch far guys,0.1
1110550642383355904,Tue Mar 26 14:34:40 +0000 2019,@firescotch it’s very good and all i can think about,firescotch ’ good think,0.7
1110521456029507586,Tue Mar 26 12:38:42 +0000 2019,@gunsmoslem good,gunsmoslem good,0.7
1110275381251194887,Mon Mar 25 20:20:53 +0000 2019,@gokunaruto3000 disney i am available,gokunaruto3000 disney available,0.4
1110260284160122882,Mon Mar 25 19:20:54 +0000 2019,@CaceyShaun i will pay you to stop being mean to From Software,CaceyShaun pay stop mean From Software,-0.3125
1110258867731136514,Mon Mar 25 19:15:16 +0000 2019,@incelerationist lol that fight is when the combat really started to click for me,incelerationist lol fight combat really started click,0.5
1110258351475179520,Mon Mar 25 19:13:13 +0000 2019,@incelerationist that boss fight is so fucking good,incelerationist boss fight fucking good,0.7
1110257635390050306,Mon Mar 25 19:10:22 +0000 2019,@incelerationist guy on roof?,incelerationist guy roof,0.0
1110254722492100608,Mon Mar 25 18:58:48 +0000 2019,@CaceyShaun i hope my followers are good for something.,CaceyShaun hope followers good something,0.7
1110254037411221505,Mon Mar 25 18:56:04 +0000 2019,@cambrian_era you shouldn’t see it because it sucks ass,cambrian_era ’ see sucks ass,-0.3
1110253705478180866,Mon Mar 25 18:54:45 +0000 2019,plenty of weird people on this site but imo the weirdest are the somehow millions of Zack Snyder fans that will @ y… https://t.co/lKwtdVEyAt,plenty weird people site imo weirdest somehow millions Zack Snyder fans y… https //t.co/lKwtdVEyAt,-0.5
