id,created_at,original_text,clean_text,polarity
1201714354040688640,Tue Dec 03 04:06:43 +0000 2019,"They also used the flashback to suggest that Anna's been insatiably boy crazy since she was like a toddler which was a much less charitable read than ""fanciful/desperate for human connection"" as it was presented in the first movie https://t.co/rUumXYIPB1",They also used flashback suggest Anna 's insatiably boy crazy since like toddler much less charitable read `` fanciful/desperate human connection '' presented first movie https //t.co/rUumXYIPB1,0.016666666666666673
1201713468040044545,Tue Dec 03 04:03:12 +0000 2019,"There wasn't really a lesson she needed to learn, or did learn. Even [SPOILERS] leveling arendelle could've been a really difficult decision for her and a symbol of having to let go of comfortable/familiar things to move forward, but they make her pretty immediately resolute",There n't really lesson needed learn learn Even SPOILERS leveling arendelle could 've really difficult decision symbol let go comfortable/familiar things move forward make pretty immediately resolute,-0.016666666666666663
1201712854841188355,Tue Dec 03 04:00:45 +0000 2019,They could've pretty easily added a scene before they leave the castle where she's being overly clingy but the only times she acted vaguely like that it was too justified by context. Getting mad at your only surviving family for doing genuinely reckless things =/= codependent,They could 've pretty easily added scene leave castle 's overly clingy times acted vaguely like justified context Getting mad surviving family genuinely reckless things =/= codependent,-0.05595238095238094
1201712852425310208,Tue Dec 03 04:00:45 +0000 2019,"@ people saying Kristen Bell said the movie was about Anna learning to be less codependent, it would've been nice if the movie was about that and there was probably some draft that was (based on all the deleted songs and many surviving lyrics) but the final movie wasn't really",people saying Kristen Bell said movie Anna learning less codependent would 've nice movie probably draft based deleted songs many surviving lyrics final movie n't really,0.22666666666666666
1201691848143597568,Tue Dec 03 02:37:17 +0000 2019,@pigsinapoke This will shock you based on my track record with visual quality but it's a new auto filter and not videography skill I suddenly have,pigsinapoke This shock based track record visual quality 's new auto filter videography skill I suddenly,0.04545454545454545
1201690850754883585,Tue Dec 03 02:33:19 +0000 2019,Water horse https://t.co/DhYyVUaCKR,Water horse https //t.co/DhYyVUaCKR,0.0
1201680190952202240,Tue Dec 03 01:50:58 +0000 2019,"So youtube replaced their video uploader and removed some options (like stopping unlisted videos from appearing in subscribers' feeds) and broke the upload process into ""steps"" so if you enter the description and then tab away to one of the other steps it deletes your line breaks",So youtube replaced video uploader removed options like stopping unlisted videos appearing subscribers feeds broke upload process `` steps '' enter description tab away one steps deletes line breaks,0.0
1201665667033751553,Tue Dec 03 00:53:15 +0000 2019,Snake loom https://t.co/tWiXh8A7vN,Snake loom https //t.co/tWiXh8A7vN,0.0
1201603712311017473,Mon Dec 02 20:47:04 +0000 2019,The results of all the polls are in and Star Wars Land: Galaxy's Edge tried its best but I'm afraid Mickey's Toontown is the superior theme park land https://t.co/2KXTCBnfBS,The results polls Star Wars Land Galaxy 's Edge tried best I 'm afraid Mickey 's Toontown superior theme park land https //t.co/2KXTCBnfBS,0.3666666666666667
1201569911191023617,Mon Dec 02 18:32:45 +0000 2019,"@chololoep When I did it the employee literally ushered me into the car and was queuing up the next person as the driver was still arranging my bags in the trunk and it wasn't until the door was closed behind me that I was like ""Wait.""",chololoep When I employee literally ushered car queuing next person driver still arranging bags trunk n't door closed behind I like `` Wait '',-0.16666666666666666
1201448955696930818,Mon Dec 02 10:32:07 +0000 2019,"If they're just some rando who drove up, and not a lyft/uber driver, they now have you in their car, with no digital record tying you to them. I know a lyft driver can be a serial killer but it was at least inconvenient to be before. Is LAX checking these drivers at all?",If 're rando drove lyft/uber driver car digital record tying I know lyft driver serial killer least inconvenient Is LAX checking drivers,-0.3
1201448954790957056,Mon Dec 02 10:32:07 +0000 2019,"In the LAXit system, an attendant directs you to hop into the first available car that drives up. Then you read them a code generated in your app, and if they're a real lyft driver, the app shows them your profile and destination",In LAXit system attendant directs hop first available car drives Then read code generated app 're real lyft driver app shows profile destination,0.2625
1201448953796915200,Mon Dec 02 10:32:07 +0000 2019,"I used LAXit last week and it was a time of day with no line, but one big safety thing jumped out at me: under traditional lyft/uber, the app vets drivers to at least some degree, then tells you what plates to look for. The app gives a bit of accountability",I used LAXit last week time day line one big safety thing jumped traditional lyft/uber app vets drivers least degree tells plates look The app gives bit accountability,-0.075
1201419993247711233,Mon Dec 02 08:37:02 +0000 2019,My Frozen pitch going well so far https://t.co/PvwsP7rK7A,My Frozen pitch going well far https //t.co/PvwsP7rK7A,0.1
1201286777094328321,Sun Dec 01 23:47:41 +0000 2019,My aunt makes chocolate chip cookies from scratch and she always makes me one with no chips in it because I'm a freak like that,My aunt makes chocolate chip cookies scratch always makes one chips I 'm freak like,0.0
1201264289387966464,Sun Dec 01 22:18:19 +0000 2019,@iisrobot It was bad but it's very possible they wanted us to forget it and the whole scene,iisrobot It bad 's possible wanted us forget whole scene,-0.1666666666666666
1201261764899303425,Sun Dec 01 22:08:17 +0000 2019,"I liked the ""He's A Tramp"" song because the novelty of seeing a dog sing it IS actually heightened by the dog looking photorealistic. I also liked the Italian restaurant scene being played totally straight and the insane dog catcher (who was just a normal guy in the original)",I liked `` He 's A Tramp '' song novelty seeing dog sing IS actually heightened dog looking photorealistic I also liked Italian restaurant scene played totally straight insane dog catcher normal guy original,0.11562499999999999
1201260880173731840,Sun Dec 01 22:04:46 +0000 2019,Also the movie is very pretty and the dogs look good sometimes but any time they open their mouths to speak they look like horrifying gummy-jawed nightmare puppets,Also movie pretty dogs look good sometimes time open mouths speak look like horrifying gummy-jawed nightmare puppets,0.012499999999999983
1201260878789656577,Sun Dec 01 22:04:46 +0000 2019,Also Lady and the Tramp no longer have puppies at the end because that would be counterproductive to the adopt message so at least they thought that one out. And the whole neighborhood just adopt shelter dogs at the end instead,Also Lady Tramp longer puppies end would counterproductive adopt message least thought one And whole neighborhood adopt shelter dogs end instead,-0.04999999999999999
1201260877007056896,Sun Dec 01 22:04:46 +0000 2019,They also gender-swapped some characters which I think was supposed to be woke but it was such arbitrary characters? The scottie dog and the human baby with no speaking lines are now girls? Ok whatever,They also gender-swapped characters I think supposed woke arbitrary characters The scottie dog human baby speaking lines girls Ok whatever,0.13333333333333333
1201260876352737281,Sun Dec 01 22:04:45 +0000 2019,"Anyway when dogs have human minds and desire freedom, it's kind of grim to make a world in which the best thing for them is being owned by humans, only because if they don't, other humans will murder them.",Anyway dogs human minds desire freedom 's kind grim make world best thing owned humans n't humans murder,0.15
1201260875698454529,Sun Dec 01 22:04:45 +0000 2019,"The way they show it, being a stray dog is basically only bad because the insane dog catcher will not only try to kill you, but really really wants to do it, he loves killing dogs to the point of staggering around with broken ribs still trying his darnedest to catch and kill dogs",The way show stray dog basically bad insane dog catcher try kill really really wants loves killing dogs point staggering around broken ribs still trying darnedest catch kill dogs,-0.475
1201260874972848128,Sun Dec 01 22:04:45 +0000 2019,"Anyway the remake does establish more of a relationship with the owners but they also wanted beautiful imagery so they made stray dog life look pretty great. Tramp isn't going hungry, he rides riverboats, he and Lady look out at beautiful rolling hills",Anyway remake establish relationship owners also wanted beautiful imagery made stray dog life look pretty great Tramp n't going hungry rides riverboats Lady look beautiful rolling hills,0.6875
1201260874343669760,Sun Dec 01 22:04:45 +0000 2019,"(In the OG movie this is a little less about love for her owners and more out of a sense of duty - she almost leaves and then says, ""but what about the baby"")",In OG movie little less love owners sense duty almost leaves says `` baby '',0.048611111111111126
1201260873722937344,Sun Dec 01 22:04:45 +0000 2019,"Original Lady and the Tramp didn't really have a strong moral as much as a ""good girl loves bad boy"" romance but it did assign certain values to things. Tramp is basically a jailbird bad boy doggie who is trying to tempt Lady to live an adventurous, unsheltered life",Original Lady Tramp n't really strong moral much `` good girl loves bad boy '' romance assign certain values things Tramp basically jailbird bad boy doggie trying tempt Lady live adventurous unsheltered life,0.10655363155363158
1201260873060212736,Sun Dec 01 22:04:45 +0000 2019,"They tried to retroactively give the movie a theme, and settled on ""adopt dogs"" which is a pretty worthy one, but it becomes an extremely weird one when the majority of the movie is unchanged",They tried retroactively give movie theme settled `` adopt dogs '' pretty worthy one becomes extremely weird one majority movie unchanged,0.027777777777777752
1201260872452075521,Sun Dec 01 22:04:44 +0000 2019,Since it's not getting its own video here's a thread about Lady and the Tramp (2019):,Since 's getting video 's thread Lady Tramp 2019,0.0
1201247674223038466,Sun Dec 01 21:12:18 +0000 2019,Wild Republic won't @ me https://t.co/VAg4bP3G3g,Wild Republic wo n't https //t.co/VAg4bP3G3g,0.1
1201237896847446016,Sun Dec 01 20:33:27 +0000 2019,It's not a contest! There is no shame in losing to a brand-new billion-dollar initiative driven by the record-breaking success of multiple films anyway better theme park land,It 's contest There shame losing brand-new billion-dollar initiative driven record-breaking success multiple films anyway better theme park land,0.26666666666666666
1201235489467981824,Sun Dec 01 20:23:53 +0000 2019,Better dining experience,Better dining experience,0.5
1201235130406162433,Sun Dec 01 20:22:27 +0000 2019,Better character emerging from a central building periodically to meet guests,Better character emerging central building periodically meet guests,0.25
1201234046807769088,Sun Dec 01 20:18:09 +0000 2019,Better dynamic ornamental feature doubling as an attraction vehicle which was fully or partially constructed and then abandoned by the company due to operational expenses,Better dynamic ornamental feature doubling attraction vehicle fully partially constructed abandoned company due operational expenses,0.06875
